Region,Delivery,AverageIncome,Buses,Population
Белгородскаяобласть,375,25372,1813,1546
Брянскаяобласть,312,22039,434,1238
Владимирскаяобласть,300,20569,414,1410
Воронежскаяобласть,300,25505,1289,2330
Ивановскаяобласть,319,20409,895,1040
Калужскаяобласть,306,24984,102,1008
Костромскаяобласть,325,19320,183,655
Курскаяобласть,356,23188,635,1118
Липецкаяобласть,312,25263,1590,1159
Московскаяобласть,150,34948,916,7182
Орловскаяобласть,306,19981,547,768
Рязанскаяобласть,317,21988,17,1138
Смоленскаяобласть,331,21788,962,966
Тамбовскаяобласть,312,22377,489,1066
Тверскаяобласть,400,20602,175,1320
Тульскаяобласть,400,23040,246,1518
Ярославскаяобласть,400,23876,811,1272
ГородфедеральногозначенияМосква,0,54504,1004,12153
РеспубликаАдыгея(Майкоп),150,22054,114,448
РеспубликаКалмыкия(Элиста),150,12398,11,281
Краснодарскийкрай,290,28788,2003,5429
Астраханскаяобласть,456,22169,477,1019
Волгоградскаяобласть,406,19056,1610,2563
Ростовскаяобласть,290,23355,2118,4244
РеспубликаКарелия(Петрозаводск),381,22939,0,634
РеспубликаКоми(Сыктывкар),444,30844,21,868
Архангельскаяобласть,462,28033,7,1144
Вологодскаяобласть,306,22801,594,1192
Калининградскаяобласть,562,22994,1,966
Ленинградскаяобласть,280,20932,35,1770
Мурманскаяобласть,531,34149,0,769
Новгородскаяобласть,300,23703,286,621
Псковскаяобласть,325,19500,541,654
ГородфедеральногозначенияСанкт-Петербург,280,34724,196,5162
Ненецкийавтономныйокруг(Нарьян-мар),150,66491,3,1144
Курганскаяобласть,594,18850,5,874
Свердловскаяобласть(Екб),544,26509,16,4324
Тюменскаяобласть,594,38523,8,874
Челябинскаяобласть,531,23157,12,4324
Ханты-Мансийскийавтономныйокруг—Нижневартовск,788,41503,0,874
Ямало-Ненецкийавтономныйокруг(НовыйУренгой),1133,61252,0,4324
РеспубликаБашкортостан(Уфа),475,25971,419,4071
РеспубликаМарийЭл(Йошкар-Ола),431,16374,305,688
РеспубликаМордовия(Саранск),406,16134,849,811
РеспубликаТатарстан(Казань),419,29830,1239,3847
УдмуртскаяРеспублика(Ижевск),456,21197,0,1517
ЧувашскаяРеспублика,1000,16681,2204,1239
Кировскаяобласть,412,25971,6,1308
Нижегородскаяобласть,300,16374,2133,3276
Оренбургскаяобласть,475,16134,580,2005
Пензенскаяобласть,350,29830,1854,1358
Самарскаяобласть,444,21197,1064,3212
Саратовскаяобласть,387,16681,1184,2495
Ульяновскаяобласть,400,21541,615,1265
Пермскийкрай,462,28315,3,2637
РеспубликаДагестан(Махачкала),963,23423,2880,2977
РеспубликаИнгушетия,1000,14346,1564,458
Кабардино-БалкарскаяРеспублика(Нальчик),150,16619,2223,860
Карачаево-ЧеркесскаяРеспублика(Черкесск),150,16081,725,470
РеспубликаСевернаяОсетия,595,19820,459,705
ЧеченскаяРеспублика,595,19788,1524,1358
Ставропольскийкрай,444,21590,1923,2797
РеспубликаКрым,450,21172,88,2637
РеспубликаБеларусь,150,17000,6669,9485
Азербайджан,1000,14800,10313,9400
Приморскийк,1320,28340,37,1933
Алтай,150,17134,23,214
Томскаяо,1000,21549,17,1074
Хакасия,1045,21490,17,536
Новосибирскаяо,769,23110,16,2747
Магаданскаяо,2373,45846,14,148
Омскаяо,656,24060,10,1978
Алтайскийк,831,17134,9,214
Хабаровскийк,150,31703,8,1338
Забайкальскийк,665,20520,6,1088
Якутия,1700,34205,5,957
ЕврейскаяАО,1655,21935,4,168
